Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:Yopu	Frec:1.0	LogProb:-11.191962337949786
Palabra:tasha.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Thnks	Frec:1.0	LogProb:-11.191962337949786
Palabra:Like	Frec:25.0	LogProb:-8.62701298048825
Palabra:Creative	Frec:1.0	LogProb:-11.191962337949786
Palabra:zone	Frec:1.0	LogProb:-11.191962337949786
Palabra:ferrell	Frec:1.0	LogProb:-11.191962337949786
Palabra:(ky	Frec:2.0	LogProb:-10.786497229841622
Palabra:ventrilaquist	Frec:2.0	LogProb:-10.786497229841622
Palabra:jealous.	Frec:4.0	LogProb:-10.27567160607563
Palabra:Core	Frec:1.0	LogProb:-11.191962337949786
Palabra:Joe	Frec:2.0	LogProb:-10.786497229841622
Palabra:sparks	Frec:1.0	LogProb:-11.191962337949786
Palabra:fixing	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nooo	Frec:2.0	LogProb:-10.786497229841622
Palabra:head...your	Frec:1.0	LogProb:-11.191962337949786
Palabra:ANYONE	Frec:1.0	LogProb:-11.191962337949786
Palabra:minutes	Frec:10.0	LogProb:-9.48721424571136
Palabra:Queen	Frec:3.0	LogProb:-10.49881515738984
Palabra:Jon	Frec:2.0	LogProb:-10.786497229841622
Palabra:bfPodru	Frec:1.0	LogProb:-11.191962337949786
Palabra:*lol*	Frec:1.0	LogProb:-11.191962337949786
Palabra:bihh	Frec:1.0	LogProb:-11.191962337949786
Palabra:particular	Frec:2.0	LogProb:-10.786497229841622
Palabra:done	Frec:63.0	LogProb:-7.726226435150059
Palabra:August	Frec:2.0	LogProb:-10.786497229841622
Palabra:sure...	Frec:2.0	LogProb:-10.786497229841622
Palabra:rainbow	Frec:2.0	LogProb:-10.786497229841622
Palabra:muffen	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nope	Frec:14.0	LogProb:-9.17705931740752
Palabra:Joy	Frec:1.0	LogProb:-11.191962337949786
Palabra:consequences.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Riiiight.	Frec:1.0	LogProb:-11.191962337949786
Palabra:dont	Frec:207.0	LogProb:-6.547571438808413
Palabra:cock-tail	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wild	Frec:1.0	LogProb:-11.191962337949786
Palabra:mike	Frec:1.0	LogProb:-11.191962337949786
Palabra:__________.	Frec:1.0	LogProb:-11.191962337949786
Palabra:jealousy	Frec:1.0	LogProb:-11.191962337949786
Palabra:tv.....u	Frec:1.0	LogProb:-11.191962337949786
Palabra:Adidas.	Frec:1.0	LogProb:-11.191962337949786
Palabra:bike	Frec:3.0	LogProb:-10.49881515738984
Palabra:sometimes.	Frec:12.0	LogProb:-9.320160161048195
Palabra:reschedule	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahaha	Frec:25.0	LogProb:-8.62701298048825
Palabra:synonym	Frec:1.0	LogProb:-11.191962337949786
Palabra:relies	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jieber	Frec:1.0	LogProb:-11.191962337949786
Palabra:Nose	Frec:2.0	LogProb:-10.786497229841622
Palabra:browser	Frec:5.0	LogProb:-10.093350049281677
Palabra:oops	Frec:2.0	LogProb:-10.786497229841622
Palabra:Noisey	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lord.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Development/Design	Frec:1.0	LogProb:-11.191962337949786
Palabra:Will	Frec:17.0	LogProb:-8.994737760613566
Palabra:elvis	Frec:2.0	LogProb:-10.786497229841622
Palabra:zoos	Frec:1.0	LogProb:-11.191962337949786
Palabra:unbelievable	Frec:3.0	LogProb:-10.49881515738984
Palabra:Twittering	Frec:1.0	LogProb:-11.191962337949786
Palabra:*cuts	Frec:1.0	LogProb:-11.191962337949786
Palabra:Famous	Frec:1.0	LogProb:-11.191962337949786
Palabra:places.	Frec:1.0	LogProb:-11.191962337949786
Palabra:(no	Frec:1.0	LogProb:-11.191962337949786
Palabra:ltr	Frec:1.0	LogProb:-11.191962337949786
Palabra:dope	Frec:2.0	LogProb:-10.786497229841622
Palabra:Cory	Frec:1.0	LogProb:-11.191962337949786
Palabra:someone	Frec:113.0	LogProb:-7.148911070115235
Palabra:oooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:interaction	Frec:1.0	LogProb:-11.191962337949786
Palabra:(MSTV)	Frec:1.0	LogProb:-11.191962337949786
Palabra:fitting	Frec:1.0	LogProb:-11.191962337949786
Palabra:apartment	Frec:4.0	LogProb:-10.27567160607563
Palabra:luh	Frec:1.0	LogProb:-11.191962337949786
Palabra:(of	Frec:1.0	LogProb:-11.191962337949786
Palabra:musta(mooosta)-	Frec:1.0	LogProb:-11.191962337949786
Palabra:luk	Frec:2.0	LogProb:-10.786497229841622
Palabra:Yea...until	Frec:1.0	LogProb:-11.191962337949786
Palabra:mwahahahahahahahahaha	Frec:1.0	LogProb:-11.191962337949786
Palabra:Baltimore.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mattresses	Frec:1.0	LogProb:-11.191962337949786
Palabra:boobs	Frec:3.0	LogProb:-10.49881515738984
Palabra:(or	Frec:3.0	LogProb:-10.49881515738984
Palabra:Enlighten	Frec:1.0	LogProb:-11.191962337949786
Palabra:luv	Frec:4.0	LogProb:-10.27567160607563
Palabra:beasts	Frec:1.0	LogProb:-11.191962337949786
Palabra:impulsive	Frec:1.0	LogProb:-11.191962337949786
Palabra:depending	Frec:2.0	LogProb:-10.786497229841622
Palabra:record	Frec:3.0	LogProb:-10.49881515738984
Palabra:stupid...and	Frec:1.0	LogProb:-11.191962337949786
Palabra:gasface	Frec:1.0	LogProb:-11.191962337949786
Palabra:irrate	Frec:1.0	LogProb:-11.191962337949786
Palabra:touchhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:You.	Frec:2.0	LogProb:-10.786497229841622
Palabra:mile	Frec:2.0	LogProb:-10.786497229841622
Palabra:prue	Frec:1.0	LogProb:-11.191962337949786
Palabra:milk	Frec:6.0	LogProb:-9.939199369454418
Palabra:bill	Frec:6.0	LogProb:-9.939199369454418
Palabra:dork	Frec:1.0	LogProb:-11.191962337949786
Palabra:dose	Frec:1.0	LogProb:-11.191962337949786
Palabra:bathing	Frec:4.0	LogProb:-10.27567160607563
Palabra:...when	Frec:1.0	LogProb:-11.191962337949786
Palabra:Note	Frec:1.0	LogProb:-11.191962337949786
Palabra:adult	Frec:1.0	LogProb:-11.191962337949786
Palabra:Link	Frec:1.0	LogProb:-11.191962337949786
Palabra:relative	Frec:2.0	LogProb:-10.786497229841622
Palabra:touched	Frec:2.0	LogProb:-10.786497229841622
Palabra:bracelet-	Frec:1.0	LogProb:-11.191962337949786
Palabra:annoyes	Frec:1.0	LogProb:-11.191962337949786
Palabra:WHOA	Frec:1.0	LogProb:-11.191962337949786
Palabra:Werdplay	Frec:1.0	LogProb:-11.191962337949786
Palabra:existed	Frec:1.0	LogProb:-11.191962337949786
Palabra:Shakespeare.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mins	Frec:5.0	LogProb:-10.093350049281677
Palabra:dove	Frec:1.0	LogProb:-11.191962337949786
Palabra:chaotic	Frec:1.0	LogProb:-11.191962337949786
Palabra:beast.	Frec:1.0	LogProb:-11.191962337949786
Palabra:annoyed	Frec:4.0	LogProb:-10.27567160607563
Palabra:WHOS	Frec:1.0	LogProb:-11.191962337949786
Palabra:mine	Frec:18.0	LogProb:-8.94067053934329
Palabra:Sunshine.	Frec:2.0	LogProb:-10.786497229841622
Palabra:mind	Frec:40.0	LogProb:-8.171537451805422
Palabra:mini	Frec:1.0	LogProb:-11.191962337949786
Palabra:says..	Frec:1.0	LogProb:-11.191962337949786
Palabra:retailer	Frec:1.0	LogProb:-11.191962337949786
Palabra:Blue	Frec:2.0	LogProb:-10.786497229841622
Palabra:davidlano	Frec:1.0	LogProb:-11.191962337949786
Palabra:outta	Frec:12.0	LogProb:-9.320160161048195
Palabra:p.s.	Frec:2.0	LogProb:-10.786497229841622
Palabra:involve	Frec:1.0	LogProb:-11.191962337949786
Palabra:order..haha	Frec:1.0	LogProb:-11.191962337949786
Palabra:tits.	Frec:1.0	LogProb:-11.191962337949786
Palabra:touches	Frec:1.0	LogProb:-11.191962337949786
Palabra:degrading	Frec:2.0	LogProb:-10.786497229841622
Palabra:amnesia	Frec:1.0	LogProb:-11.191962337949786
Palabra:overrates	Frec:1.0	LogProb:-11.191962337949786
Palabra:dirtier	Frec:1.0	LogProb:-11.191962337949786
Palabra:overrated	Frec:3.0	LogProb:-10.49881515738984
Palabra:Your	Frec:27.0	LogProb:-8.552905008334527
Palabra:electricuted	Frec:1.0	LogProb:-11.191962337949786
Palabra:Youu	Frec:2.0	LogProb:-10.786497229841622
Palabra:lyk	Frec:4.0	LogProb:-10.27567160607563
Palabra:london	Frec:1.0	LogProb:-11.191962337949786
Palabra:sharpie-d	Frec:1.0	LogProb:-11.191962337949786
Palabra:(sp	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Saturday	Frec:1.0	LogProb:-11.191962337949786
Palabra:emergency	Frec:2.0	LogProb:-10.786497229841622
Palabra:cheated	Frec:4.0	LogProb:-10.27567160607563
Palabra:launching	Frec:3.0	LogProb:-10.49881515738984
Palabra:down	Frec:68.0	LogProb:-7.651003013912471
Palabra:KTHXBYE.	Frec:1.0	LogProb:-11.191962337949786
Palabra:believe.	Frec:5.0	LogProb:-10.093350049281677
Palabra:habit	Frec:1.0	LogProb:-11.191962337949786
Palabra:ammmmmbbaaaaaa	Frec:1.0	LogProb:-11.191962337949786
Palabra:prego	Frec:1.0	LogProb:-11.191962337949786
Palabra:clue	Frec:5.0	LogProb:-10.093350049281677
Palabra:bird	Frec:9.0	LogProb:-9.582524425515684
Palabra:club	Frec:13.0	LogProb:-9.246052188894472
Palabra:partys...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Blur	Frec:1.0	LogProb:-11.191962337949786
Palabra:god-that	Frec:1.0	LogProb:-11.191962337949786
Palabra:List	Frec:2.0	LogProb:-10.786497229841622
Palabra:Jason	Frec:1.0	LogProb:-11.191962337949786
Palabra:dyslexic	Frec:1.0	LogProb:-11.191962337949786
Palabra:BLEH.	Frec:1.0	LogProb:-11.191962337949786
Palabra:frosting	Frec:1.0	LogProb:-11.191962337949786
Palabra:...what	Frec:1.0	LogProb:-11.191962337949786
Palabra:HELLA	Frec:1.0	LogProb:-11.191962337949786
Palabra:month	Frec:12.0	LogProb:-9.320160161048195
Palabra:sitter	Frec:1.0	LogProb:-11.191962337949786
Palabra:chuck	Frec:2.0	LogProb:-10.786497229841622
Palabra:vegas.	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Star	Frec:1.0	LogProb:-11.191962337949786
Palabra:needles	Frec:1.0	LogProb:-11.191962337949786
Palabra:title	Frec:1.0	LogProb:-11.191962337949786
Palabra:Xentury.	Frec:1.0	LogProb:-11.191962337949786
Palabra:miss	Frec:50.0	LogProb:-7.953283885785405
Palabra:Yeah..	Frec:1.0	LogProb:-11.191962337949786
Palabra:With	Frec:3.0	LogProb:-10.49881515738984
Palabra:Turnbull	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bitchassness	Frec:1.0	LogProb:-11.191962337949786
Palabra:bite	Frec:3.0	LogProb:-10.49881515738984
Palabra:ashley.	Frec:1.0	LogProb:-11.191962337949786
Palabra:poser-metro.	Frec:1.0	LogProb:-11.191962337949786
Palabra:spelling	Frec:6.0	LogProb:-9.939199369454418
Palabra:blessed	Frec:2.0	LogProb:-10.786497229841622
Palabra:permission	Frec:1.0	LogProb:-11.191962337949786
Palabra:Congrats	Frec:2.0	LogProb:-10.786497229841622
Palabra:watered	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wish	Frec:6.0	LogProb:-9.939199369454418
Palabra:bit.	Frec:3.0	LogProb:-10.49881515738984
Palabra:travels	Frec:1.0	LogProb:-11.191962337949786
Palabra:blackberry	Frec:7.0	LogProb:-9.805667976829895
Palabra:universe	Frec:6.0	LogProb:-9.939199369454418
Palabra:millon	Frec:1.0	LogProb:-11.191962337949786
Palabra:psychology.	Frec:1.0	LogProb:-11.191962337949786
Palabra:fascinates	Frec:1.0	LogProb:-11.191962337949786
Palabra:headbanger	Frec:1.0	LogProb:-11.191962337949786
Palabra:usually	Frec:33.0	LogProb:-8.358748993893569
Palabra:Even	Frec:11.0	LogProb:-9.400202868721731
Palabra:VERY	Frec:2.0	LogProb:-10.786497229841622
Palabra:Ever	Frec:8.0	LogProb:-9.687884941173511
Palabra:ideer	Frec:1.0	LogProb:-11.191962337949786
Palabra:expensive.	Frec:2.0	LogProb:-10.786497229841622
Palabra:cookie	Frec:5.0	LogProb:-10.093350049281677
Palabra:Live	Frec:3.0	LogProb:-10.49881515738984
Palabra:bits	Frec:1.0	LogProb:-11.191962337949786
Palabra:signed	Frec:3.0	LogProb:-10.49881515738984
Palabra:sense	Frec:7.0	LogProb:-9.805667976829895
Palabra:Tomorrow	Frec:1.0	LogProb:-11.191962337949786
Palabra:(ya	Frec:1.0	LogProb:-11.191962337949786
Palabra:printed	Frec:1.0	LogProb:-11.191962337949786
Palabra:physically	Frec:5.0	LogProb:-10.093350049281677
Palabra:field	Frec:2.0	LogProb:-10.786497229841622
Palabra:wilderness	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hmm..Ah	Frec:1.0	LogProb:-11.191962337949786
Palabra:loud.	Frec:4.0	LogProb:-10.27567160607563
Palabra:baseball	Frec:2.0	LogProb:-10.786497229841622
Palabra:cheerleader	Frec:1.0	LogProb:-11.191962337949786
Palabra:Willing	Frec:1.0	LogProb:-11.191962337949786
Palabra:everytday	Frec:1.0	LogProb:-11.191962337949786
Palabra:flowers.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mac	Frec:12.0	LogProb:-9.320160161048195
Palabra:mention	Frec:230.0	LogProb:-6.442691807987937
Palabra:awwwwww	Frec:1.0	LogProb:-11.191962337949786
Palabra:mad	Frec:26.0	LogProb:-8.589272652505402
Palabra:Luckly	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bruno	Frec:1.0	LogProb:-11.191962337949786
Palabra:mah	Frec:2.0	LogProb:-10.786497229841622
Palabra:laundry	Frec:2.0	LogProb:-10.786497229841622
Palabra:mam	Frec:1.0	LogProb:-11.191962337949786
Palabra:Worker	Frec:1.0	LogProb:-11.191962337949786
Palabra:man	Frec:93.0	LogProb:-7.341814736239727
Palabra:leisure	Frec:1.0	LogProb:-11.191962337949786
Palabra:sweaters	Frec:1.0	LogProb:-11.191962337949786
Palabra:mix.	Frec:2.0	LogProb:-10.786497229841622
Palabra:hannah	Frec:1.0	LogProb:-11.191962337949786
Palabra:may	Frec:35.0	LogProb:-8.30159058005362
Palabra:donuts	Frec:2.0	LogProb:-10.786497229841622
Palabra:bless	Frec:2.0	LogProb:-10.786497229841622
Palabra:joking	Frec:4.0	LogProb:-10.27567160607563
Palabra:hahaha:]	Frec:1.0	LogProb:-11.191962337949786
Palabra:horrible.	Frec:4.0	LogProb:-10.27567160607563
Palabra:LAX	Frec:1.0	LogProb:-11.191962337949786
Palabra:snowman	Frec:1.0	LogProb:-11.191962337949786
Palabra:me)	Frec:3.0	LogProb:-10.49881515738984
Palabra:merch	Frec:1.0	LogProb:-11.191962337949786
Palabra:mch	Frec:1.0	LogProb:-11.191962337949786
Palabra:Chris	Frec:4.0	LogProb:-10.27567160607563
Palabra:remembers.	Frec:1.0	LogProb:-11.191962337949786
Palabra:me.	Frec:75.0	LogProb:-7.5543761782234
Palabra:online.	Frec:1.0	LogProb:-11.191962337949786
Palabra:signin	Frec:1.0	LogProb:-11.191962337949786
Palabra:established.	Frec:1.0	LogProb:-11.191962337949786
Palabra:router-nerd.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mcr	Frec:1.0	LogProb:-11.191962337949786
Palabra::DDDDD	Frec:1.0	LogProb:-11.191962337949786
Palabra:duty.	Frec:1.0	LogProb:-11.191962337949786
Palabra:me;	Frec:2.0	LogProb:-10.786497229841622
Palabra:ideal	Frec:4.0	LogProb:-10.27567160607563
Palabra:Stephanieeeeey(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:fans.	Frec:1.0	LogProb:-11.191962337949786
Palabra:me<	Frec:2.0	LogProb:-10.786497229841622
Palabra:Alice	Frec:3.0	LogProb:-10.49881515738984
Palabra:comedy	Frec:7.0	LogProb:-9.805667976829895
Palabra:yesturday	Frec:1.0	LogProb:-11.191962337949786
Palabra:it-lots	Frec:1.0	LogProb:-11.191962337949786
Palabra:equipment	Frec:1.0	LogProb:-11.191962337949786
Palabra:Walker	Frec:1.0	LogProb:-11.191962337949786
Palabra:ideas	Frec:3.0	LogProb:-10.49881515738984
Palabra:pressure	Frec:2.0	LogProb:-10.786497229841622
Palabra:firecrackers	Frec:1.0	LogProb:-11.191962337949786
Palabra:becomes	Frec:3.0	LogProb:-10.49881515738984
Palabra:follwoing	Frec:1.0	LogProb:-11.191962337949786
Palabra:colorful	Frec:2.0	LogProb:-10.786497229841622
Palabra:Kay	Frec:1.0	LogProb:-11.191962337949786
Palabra:blend	Frec:1.0	LogProb:-11.191962337949786
Palabra:ass'll	Frec:1.0	LogProb:-11.191962337949786
Palabra:mee	Frec:5.0	LogProb:-10.093350049281677
Palabra:meh	Frec:3.0	LogProb:-10.49881515738984
Palabra:mem	Frec:1.0	LogProb:-11.191962337949786
Palabra:-question-	Frec:1.0	LogProb:-11.191962337949786
Palabra:relive	Frec:1.0	LogProb:-11.191962337949786
Palabra:iloveyoubaby	Frec:1.0	LogProb:-11.191962337949786
Palabra:men	Frec:9.0	LogProb:-9.582524425515684
Palabra:LDS	Frec:1.0	LogProb:-11.191962337949786
Palabra:mes	Frec:1.0	LogProb:-11.191962337949786
Palabra:truce..Put	Frec:1.0	LogProb:-11.191962337949786
Palabra:physical	Frec:6.0	LogProb:-9.939199369454418
Palabra:met	Frec:9.0	LogProb:-9.582524425515684
Palabra:Chronicles	Frec:1.0	LogProb:-11.191962337949786
Palabra:wicked	Frec:2.0	LogProb:-10.786497229841622
Palabra:idea.	Frec:8.0	LogProb:-9.687884941173511
Palabra:sandwiches.	Frec:1.0	LogProb:-11.191962337949786
Palabra:exactly	Frec:9.0	LogProb:-9.582524425515684
Palabra:haahar	Frec:1.0	LogProb:-11.191962337949786
Palabra:structure	Frec:3.0	LogProb:-10.49881515738984
Palabra:Carbs--Sugar	Frec:1.0	LogProb:-11.191962337949786
Palabra:besties<	Frec:1.0	LogProb:-11.191962337949786
Palabra:creative.	Frec:1.0	LogProb:-11.191962337949786
Palabra:LET	Frec:1.0	LogProb:-11.191962337949786
Palabra:ocean.	Frec:1.0	LogProb:-11.191962337949786
Palabra:stacking	Frec:1.0	LogProb:-11.191962337949786
Palabra:sizee	Frec:1.0	LogProb:-11.191962337949786
Palabra:about	Frec:376.0	LogProb:-5.95286433106172
Palabra:weekday	Frec:1.0	LogProb:-11.191962337949786
Palabra:mytouch	Frec:1.0	LogProb:-11.191962337949786
Palabra:Awww....me	Frec:1.0	LogProb:-11.191962337949786
Palabra:abour	Frec:1.0	LogProb:-11.191962337949786
Palabra:Smell-O-Vision	Frec:1.0	LogProb:-11.191962337949786
Palabra:firefox.	Frec:2.0	LogProb:-10.786497229841622
Palabra:mgs	Frec:1.0	LogProb:-11.191962337949786
Palabra:above	Frec:3.0	LogProb:-10.49881515738984
Palabra:duuuu	Frec:1.0	LogProb:-11.191962337949786
Palabra:year's	Frec:1.0	LogProb:-11.191962337949786
Palabra:height	Frec:4.0	LogProb:-10.27567160607563
Palabra:resident	Frec:1.0	LogProb:-11.191962337949786
Palabra:picture;)	Frec:1.0	LogProb:-11.191962337949786
Palabra:beaten	Frec:2.0	LogProb:-10.786497229841622
Palabra:frozen	Frec:1.0	LogProb:-11.191962337949786
Palabra:wonderful	Frec:3.0	LogProb:-10.49881515738984
Palabra:received	Frec:5.0	LogProb:-10.093350049281677
Palabra:loveeee	Frec:1.0	LogProb:-11.191962337949786
Palabra:mhe	Frec:4.0	LogProb:-10.27567160607563
Palabra:exact.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Xmas	Frec:10.0	LogProb:-9.48721424571136
Palabra:irogs	Frec:1.0	LogProb:-11.191962337949786
Palabra:miller	Frec:2.0	LogProb:-10.786497229841622
Palabra:mhm	Frec:8.0	LogProb:-9.687884941173511
Palabra:dirt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:#Random	Frec:1.0	LogProb:-11.191962337949786
Palabra:animal	Frec:7.0	LogProb:-9.805667976829895
Palabra:Key	Frec:1.0	LogProb:-11.191962337949786
Palabra:Idaho	Frec:3.0	LogProb:-10.49881515738984
Palabra:deffo	Frec:1.0	LogProb:-11.191962337949786
Palabra:Office	Frec:2.0	LogProb:-10.786497229841622
Palabra:PARTY	Frec:1.0	LogProb:-11.191962337949786
Palabra:knwon	Frec:1.0	LogProb:-11.191962337949786
Palabra:hatersss.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mic	Frec:3.0	LogProb:-10.49881515738984
Palabra:em....	Frec:1.0	LogProb:-11.191962337949786
Palabra:BusinessWeek	Frec:1.0	LogProb:-11.191962337949786
Palabra:YUMMM....haha	Frec:1.0	LogProb:-11.191962337949786
Palabra:mid	Frec:1.0	LogProb:-11.191962337949786
Palabra:eliminate	Frec:2.0	LogProb:-10.786497229841622
Palabra:believe	Frec:57.0	LogProb:-7.824666507963311
Palabra:mii	Frec:3.0	LogProb:-10.49881515738984
Palabra:LIAR	Frec:1.0	LogProb:-11.191962337949786
Palabra:Titanic	Frec:1.0	LogProb:-11.191962337949786
Palabra:mil	Frec:1.0	LogProb:-11.191962337949786
Palabra:min	Frec:7.0	LogProb:-9.805667976829895
Palabra:butterfly	Frec:1.0	LogProb:-11.191962337949786
Palabra:boots	Frec:1.0	LogProb:-11.191962337949786
Palabra:mix	Frec:6.0	LogProb:-9.939199369454418
Palabra:booty	Frec:3.0	LogProb:-10.49881515738984
Palabra:viitoare	Frec:1.0	LogProb:-11.191962337949786
Palabra:dirty	Frec:8.0	LogProb:-9.687884941173511
Palabra:PULL	Frec:1.0	LogProb:-11.191962337949786
Palabra:striped	Frec:1.0	LogProb:-11.191962337949786
Palabra:coils	Frec:1.0	LogProb:-11.191962337949786
Palabra:though	Frec:55.0	LogProb:-7.859757827774581
Palabra:society.	Frec:3.0	LogProb:-10.49881515738984
Palabra:dairy...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Denny's	Frec:1.0	LogProb:-11.191962337949786
Palabra:recieved	Frec:1.0	LogProb:-11.191962337949786
Palabra:greed.	Frec:3.0	LogProb:-10.49881515738984
Palabra:LIL	Frec:1.0	LogProb:-11.191962337949786
Palabra:transportation	Frec:1.0	LogProb:-11.191962337949786
Palabra:LIK	Frec:1.0	LogProb:-11.191962337949786
Palabra:LJ.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Contacts	Frec:1.0	LogProb:-11.191962337949786
Palabra:electricute	Frec:1.0	LogProb:-11.191962337949786
Palabra:LIT	Frec:1.0	LogProb:-11.191962337949786
Palabra:open	Frec:14.0	LogProb:-9.17705931740752
Palabra:ITSAH	Frec:1.0	LogProb:-11.191962337949786
Palabra:suffering	Frec:3.0	LogProb:-10.49881515738984
Palabra:+(H	Frec:1.0	LogProb:-11.191962337949786
Palabra:blip.fm	Frec:2.0	LogProb:-10.786497229841622
Palabra:o.O	Frec:2.0	LogProb:-10.786497229841622
Palabra:zerooooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jackie	Frec:1.0	LogProb:-11.191962337949786
Palabra:greedy	Frec:2.0	LogProb:-10.786497229841622
Palabra:emotionally	Frec:2.0	LogProb:-10.786497229841622
Palabra:hold.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sizzling	Frec:1.0	LogProb:-11.191962337949786
Palabra:studying	Frec:5.0	LogProb:-10.093350049281677
Palabra:suitcase	Frec:1.0	LogProb:-11.191962337949786
Palabra:foward	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kid	Frec:1.0	LogProb:-11.191962337949786
Palabra:'super	Frec:1.0	LogProb:-11.191962337949786
Palabra:William	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sporting	Frec:1.0	LogProb:-11.191962337949786
Palabra:twatted	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kim	Frec:2.0	LogProb:-10.786497229841622
Palabra:monkeys	Frec:1.0	LogProb:-11.191962337949786
Palabra:o.o	Frec:1.0	LogProb:-11.191962337949786
Palabra:co's	Frec:1.0	LogProb:-11.191962337949786
Palabra:appreciative.	Frec:1.0	LogProb:-11.191962337949786
Palabra:vacations.	Frec:1.0	LogProb:-11.191962337949786
Palabra:unlistened.	Frec:1.0	LogProb:-11.191962337949786
Palabra:allow	Frec:6.0	LogProb:-9.939199369454418
Palabra:esp.	Frec:3.0	LogProb:-10.49881515738984
Palabra:talkers	Frec:1.0	LogProb:-11.191962337949786
Palabra:sponsorship	Frec:1.0	LogProb:-11.191962337949786
Palabra:proper	Frec:3.0	LogProb:-10.49881515738984
Palabra:bitten	Frec:2.0	LogProb:-10.786497229841622
Palabra:exists.	Frec:2.0	LogProb:-10.786497229841622
Palabra:mmm	Frec:5.0	LogProb:-10.093350049281677
Palabra:vegetable	Frec:1.0	LogProb:-11.191962337949786
Palabra:bitter	Frec:2.0	LogProb:-10.786497229841622
Palabra:mmr	Frec:1.0	LogProb:-11.191962337949786
Palabra:dhoni	Frec:1.0	LogProb:-11.191962337949786
Palabra:lakez	Frec:1.0	LogProb:-11.191962337949786
Palabra:huh...theeree	Frec:1.0	LogProb:-11.191962337949786
Palabra:lakes	Frec:2.0	LogProb:-10.786497229841622
Palabra:LIFE	Frec:4.0	LogProb:-10.27567160607563
Palabra:post...fix	Frec:1.0	LogProb:-11.191962337949786
Palabra:Christians.	Frec:1.0	LogProb:-11.191962337949786
